countryorigin_iso3,tq,dutiablevaluephp,dutiablevalue_million,value_category
SAU,2015q4,5153749391,5153.749391,High
KWT,2015q4,4535653502,4535.653502,High
KWT,2015q4,4434554358,4434.554358,High
KWT,2015q4,4292390824,4292.390824,High
RUS,2015q4,3595895925,3595.895925,High
RUS,2015q4,3400621706,3400.621706,High
KWT,2015q4,3333129856,3333.129856,High
KWT,2015q4,3193786592,3193.786592,High
FRA,2015q4,2874168874,2874.168874,High
SAU,2015q4,2785408765,2785.408765,High
